"Market","Brand","Sub Brand","Category","Sub Category","Name","IS_Combo","If Combo - Size","Individual Size (gm)","Price (SAR)","Link","SAR/g"
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Americana hershey’s chocolate cookies 504 g","No","NA","1 pieces/kg","24.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/butter-cookies/americana-hrshy-chochip-cookie-504g/p/620120",24.25
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Americana hershy’s double choco chip cookies 504 g","No","NA","1 pieces/kg","24.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/butter-cookies/americana-dbl-chocochip-cookie-504g/p/620121",24.25
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Deemah brownie cake filled with chocolate cream 37 g × 12","No","NA","1 pieces/kg","9.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-brwnie-cho-cake37gx12/p/630788",9.95
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah neo chocolate 30 g × 24","No","NA","1 pieces/kg","10.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/deemah-neo-choco-sw-biscuit-30g-x16/p/616487",10.25
"Carrefour","Mcvities","Mcvities","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Mcvities digestive dark chocolate 200 g","No","NA","1 pieces/kg","12.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/mcvities-digestive-dark-choco-200g/p/113858",12.5
"Carrefour","Teashop","Teashop","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Teashop digestive biscuits 130 g","No","NA","1 pieces/kg","1.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/teashop-digestive-biscuits-100g/p/635085",1.35
"Carrefour","Mcvities","Mcvities","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","McVitie's Hobnobs Oat Biscuits 300 g","No","NA","1 pieces/kg","10.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/mcvities-hobnobs-original-300g/p/51048",10.5
"Carrefour","Barni","Barni","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Barni-Soft Sponge Cake with Milk Filing 30 g","No","NA","1 pieces/kg","2.55","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/barni-milk-30g/p/517569",2.55
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Deemah kleija biscuit with cardamom 62 g x 12 pieces","No","NA","1 pieces/kg","9.50SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/deemah-kleija-biscuit-62g-x12/p/615224",9.5
"Carrefour","Lotus","Lotus","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Lotus caramelised biscuit 312 g","No","NA","1 pieces/kg","23.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/lotus-caramelized-bis-312g/p/372950",23.75
"Carrefour","Gullon","Gullon","Biscuits, Crackers & Cakes","Crackers & Crispbread","Gullon crackers mini 350g","No","NA","1 pieces/kg","11.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/gullon-crackers-mini-350g/p/671426",11.95
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Memories joy wafer hazelnut 25 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/memories-joy-wafer-hzlnut-25g/p/541232",1.25
"Carrefour","YAUMI","YAUMI","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","YAUMI DIGESTIVE BRAN BISCUIT 230G","No","NA","1 pieces/kg","8.15","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/yaumi-digestive-bran-biscuit-230g/p/665600",8.15
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Deemah treato caramel star biscuit 26 g","No","NA","1 pieces/kg","1.05","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/deemah-star-bisct-caramel-26g/p/644437",1.05
"Carrefour","Al karamah","Al karamah","Biscuits, Crackers & Cakes","Filled Biscuits","Al karamah choco date bar 320 g × 16","No","NA","1 pieces/kg","21.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/al-karamah-choco-date-bar-20g-x16/p/459164",21.5
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Deemah mini bear cake filled with chocolate cream 30 g x 12","Yes","12","1 pieces/kg","9.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-mini-bear-choco-cake-30gx12/p/630790",9.95
"Carrefour","Lorenz","Lorenz","Biscuits, Crackers & Cakes","Crackers & Crispbread","Lorenz saltletts sticks premium baked with sea salt 150 g","No","NA","1 pieces/kg","8.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/salty-sticks/lorenz-saltlets-sltd-crker-stk-150g/p/83099",8.5
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Bahlsen pick up chocolate biscuit 28 g","No","NA","1 pieces/kg","1.75SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/pick-up-choco-sandwich-biscuit-28g/p/274797",1.75
"Carrefour","Twix","Twix","Biscuits, Crackers & Cakes","Filled Biscuits","Twix soft centre cookies 144 g","No","NA","1 pieces/kg","16.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/twix-soft-centre-crml-biscuit-144g/p/656210",16.95
"Carrefour","Tiffany","Tiffany","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Tiffany chunko's choco-chip cookies 40 g","No","NA","1 pieces/kg","1.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/tiffany-chunkos-chocochip-ckies-40g/p/568946",1.4
"Carrefour","Ritter sport","Ritter sport","Biscuits, Crackers & Cakes","Filled Biscuits","Ritter sport butter biscuits chocolate 100 g","No","NA","1 pieces/kg","11.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/ritter-sport-butter-biscuits-100g/p/80788",11.95
"Carrefour","Ulker","Ulker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Ulker tempo dark 36 g x 16","Yes","16","1 pieces/kg","14.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/ulker-tempo-dark-36g-x16/p/599720",14.75
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Deemah digestive biscuit 230 g","No","NA","1 pieces/kg","4.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/deemah-digestive-biscuit-230g/p/630783",4.95
"Carrefour","Nabil","Nabil","Biscuits, Crackers & Cakes","Crackers & Crispbread","Snackits Salted Biscuits 40 g","No","NA","1 pieces/kg","1.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/nabil-snackits-salt-40g/p/598887",1.75
"Carrefour","Lotus","Lotus","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Lotus Individual 25Pieces 156 g","No","NA","1 pieces/kg","14.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/lotus-biscoff-caramel-biscuit-156g/p/372951",14.75
"Carrefour","Kagi","Kagi","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Kagi choco swiss chocolate wafer 125 g","No","NA","1 pieces/kg","11.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/kagi-choco-filled-mini-wafer-125g/p/300897",11.95
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah strawberry sandwich basic 480 g","No","NA","1 pieces/kg","9.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/deemah-strwbry-sandwich-bisc-432g/p/47895",9.4
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker chocolates loackini 100 g","No","NA","1 pieces/kg","23.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/loacker-loackini-100g/p/137028",23.95
"Carrefour","Carrefour","Carrefour","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Carrefour wafer hazelnut cream 150 g","No","NA","1 pieces/kg","8.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/crf-wafer-hazelnut-cream-150g/p/635172",8.95
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Deemah tea biscuit 80 g","No","NA","1 pieces/kg","1.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/deemah-tea-biscuit-80g/p/47969",1.95
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Americana hershey's choco cookies tins 900 g","No","NA","1 pieces/kg","45.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/americana-hershey-cookies-tins-900g/p/645949",45.95
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Deemah nice soft plain biscuit with coconut 40 g x 12 pieces","No","NA","1 pieces/kg","10.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/deemah-nice-biscuit-40g-x12/p/48015",10.95
"Carrefour","7Days","7Days","Food Cupboard","Biscuits, Crackers & Cakes","7days Bake Rolls Pizza 36g x18","No","NA","1 pieces/kg","17.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/rusk/7days-bake-rolls-pizza-36gx18/p/653500",17.5
"Carrefour","Nature valley","Nature valley","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Nature valley biscut oat & honey 25g × 16","No","NA","1 pieces/kg","16.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/nature-valley-bisct-oat-hny-25g-x16/p/633424",16.35
"Carrefour","Wernli","Wernli","Biscuits, Crackers & Cakes","Filled Biscuits","Wernli cocoa cream wafer 250 g","No","NA","1 pieces/kg","15.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/wernli-cocoa-cream-wafer-250g/p/523112",15.25
"Carrefour","Papadopoulos","Papadopoulos","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Cookielicious chocolate cookies 80 g","No","NA","1 pieces/kg","5.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/cookielicious-choco-cookies-80g/p/643218",5.25
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker gardena fingers hazelnut white 125 g","No","NA","1 pieces/kg","21.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/gardena-wafer-white-hazelnut-125g/p/581598",21.25
"Carrefour","Britannia","Britannia","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Britannia digestive 400 g","No","NA","1 pieces/kg","11.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/britannia-digestive-biscuits-400g/p/490623",11.5
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Americana tom & jerry strawberry cup cake 35 g x 12 pieces","No","NA","1 pieces/kg","12.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/tom-jerry-strwbry-cupcake-35g-x12/p/644487",12.5
"Carrefour","FLORY","FLORY","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Florbu organic mini chocolate cookies 100 g","No","NA","1 pieces/kg","11.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/florbu-organc-mini-cho-cookies-100g/p/661908",11.25
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Filled Biscuits","BAHLSEN PICK UP BLCK &WHITE 28G X24","No","NA","1 pieces/kg","57.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/bahlsen-pick-up-blck-white-28g-x24/p/488252",57.95
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Quadratini wafer bag tiramisu 110g","No","NA","1 pieces/kg","13.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/quadratini-wafer-bag-tiramisu-110g/p/390649",13.75
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker sandwich milk-vanilla crispy wafers with milk-vanilla cream 200 g","No","NA","1 pieces/kg","20.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/loacker-wafer-milk-vanilla-200g/p/137012",20.25
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Filled Biscuits","Loacker tortina triple dark chocolate 21 g","No","NA","1 pieces/kg","4.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/tortina-triple-dark-21g/p/634733",4.25
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Broderick's road rocking choc choc block 161 g","No","NA","1 pieces/kg","30.10","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/brodericks-belgian-choco-cake-161g/p/620510",30.1
"Carrefour","Lorenz","Lorenz","Biscuits, Crackers & Cakes","Crackers & Crispbread","Lorenz Clubs Party Cracker 150 g","No","NA","1 pieces/kg","9.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/lorenz-clubs-salted-bisc-150g/p/83100",9.35
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker tortina caramel 126 g","No","NA","1 pieces/kg","25.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/loacker-tortina-caramel-126g/p/664300",25.5
"Carrefour","Al karamah","Al karamah","Biscuits, Crackers & Cakes","Filled Biscuits","Al karamah date mamoul whole wheat 320 g × 16","No","NA","1 pieces/kg","10.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/karamah-date-mamoul-wheat-20g-x16/p/591746",10.75
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah maamoul date 16 g x 16","Yes","16","1 pieces/kg","9.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/deemah-premium-date-maamoul-256g/p/50967",9.5
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Americana premium butter cookies 44 g x 12 packets","No","NA","1 pieces/kg","13.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/americana-buttercookie-blue-44g-x12/p/40309",13.75
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Mericana butter cookie red 908 g","No","NA","1 pieces/kg","23.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/americana-butter-cookie-red-908g/p/103884",23.95
"Carrefour","Oreo","Oreo","Biscuits, Crackers & Cakes","Filled Biscuits","Oreo milk and chocolate taste cookies 38 g","No","NA","1 pieces/kg","1.30","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/oreo-bsct-milk-38g/p/503954",1.3
"Carrefour","Maltesers","Maltesers","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Maltesers chocolate biscuit 110 g","No","NA","1 pieces/kg","14.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/maltesers-choco-biscuit-110g/p/656211",14.5
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Filled Biscuits","Bahlsen leibniz mini chocolate biscuit 100 g","No","NA","1 pieces/kg","9.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/bahlsen-leibnitz-minis-cho-100g/p/150762",9.5
"Carrefour","Ulker","Ulker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Ulker chocolate biscuit 110 g","No","NA","1 pieces/kg","2.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/ulker-biskrem-99g/p/63913",2.75
"Carrefour","Britannia","Britannia","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Britannia marie gold petit beurre tea biscuits 80 g × 12","No","NA","1 pieces/kg","14.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/britannia-mariegld-pt-beure-80g-x12/p/650625",14.95
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker gardena chocolate 200 g","No","NA","1 pieces/kg","20.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/gardena-wafer-chocolate-200g/p/390654",20.75
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Filled Biscuits","Loacker gran pasticceria wafer creme noisette 100 g","No","NA","1 pieces/kg","17.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/loacker-gp-creme-noisette-100g/p/137032",17.95
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Chipchoc cookies dark chocolate 96 g","No","NA","1 pieces/kg","17.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/chipchoc-cookies-dark-choc-96g/p/652862",17.95
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Memories joy wafer cocoa 25 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/memories-joy-wafer-cocoa-25g/p/541230",1.25
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Bahlsen creamy vanilla wafers 75 g","No","NA","1 pieces/kg","8.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/bahlsen-creamy-vanilla-wafers-75g/p/644607",8.95
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Filled Biscuits","Loacker pasticeria cappuccino biscuit 100 g","No","NA","1 pieces/kg","17.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/loacker-gp-cappuccino-100g/p/137031",17.95
"Carrefour","Kagi","Kagi","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Kagi mini swiss chocolate wafers 125 g","No","NA","1 pieces/kg","36.85","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/kagi-wafer-choco-250g/p/524751",36.85
"Carrefour","Carrefour","Carrefour","Biscuits, Crackers & Cakes","Filled Biscuits","Carrefour stick and white chocolat 125 g","No","NA","1 pieces/kg","8.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/crf-stick-choc-white-choco-125g/p/558623",8.95
"Carrefour","Al karamah","Al karamah","Biscuits, Crackers & Cakes","Filled Biscuits","Al karamah apple mini maamoul 480g","No","NA","1 pieces/kg","30.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/al-karamah-apple-mini-maamoul-480g/p/373962",30.25
"Carrefour","Carrefour","Carrefour","Biscuits, Crackers & Cakes","Filled Biscuits","Carrefour biscuits coated with chocolate and nuts 150 g","No","NA","1 pieces/kg","8.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/crf-choco-hazelnut-tartlets-150g/p/558625",8.5
"Carrefour","Nature valley","Nature valley","Biscuits, Crackers & Cakes","Filled Biscuits","Nature valley chocolate hazelnut biscuit 38 g x 4","Yes","4","1 pieces/kg","13.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/nature-valley-cho-hzlnt-bsct-38g-x4/p/647579",13.5
"Carrefour","Garameesh","Garameesh","Food Cupboard","Biscuits, Crackers & Cakes","Garamesh milk rusk 300 g","No","NA","1 pieces/kg","7.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/rusk/garameesh-milk-rusk-300g/p/579148",7.75
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Americana double chocolate cookies 605 g","No","NA","1 pieces/kg","23.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/americana-double-choco-cookies-605g/p/623139",23.25
"Carrefour","Al karamah","Al karamah","Biscuits, Crackers & Cakes","Filled Biscuits","Al karamah mamoul chocolate filled with dates 400 g x 16","Yes","16","1 pieces/kg","21.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/al-karamah-choco-date-maamoul-400g/p/198691",21.5
"Carrefour","Ulker","Ulker","Biscuits, Crackers & Cakes","Filled Biscuits","Ulker biskrem coco filed cookie 54 g","No","NA","1 pieces/kg","1.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/ulker-biskrem-coco-filed-cookie-54g/p/504983",1.5
"Carrefour","Orion","Orion","Biscuits, Crackers & Cakes","Filled Biscuits","Orion double chocolate pie 180 g","No","NA","1 pieces/kg","9.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/orion-double-choco-pie-180g/p/664402",9.95
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker quadratini dark chocolate cream wafer bag 125 g","No","NA","1 pieces/kg","13.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/quadratini-bag-dark-choc-125g/p/390651",13.75
"Carrefour","Teashop","Teashop","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Teashop tea biscuit 75g","No","NA","1 pieces/kg","1.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/teashop-tea-biscuit-75g/p/133448",1.5
"Carrefour","Oreo","Oreo","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Cadbury dairy milk oreo cookie covered with chocolate 34 g","No","NA","1 pieces/kg","2.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/oreo-chocolate-covered-34g/p/585052",2.75
"Carrefour","Papadopoulos","Papadopoulos","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Papodopoulos caprice wafer rolls with hazelnut & cocoa cream 400 g","No","NA","1 pieces/kg","23.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/caprice-classic-choc-wafer-stk-400g/p/117235",23.75
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Filled Biscuits","Bahlsen choco leibniz milk biscuit 27.5 g","No","NA","1 pieces/kg","4.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/bahlsen-choco-leibniz-27-5g/p/571019",4.75
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Deemah cupcake strawberry 27 g X16","No","NA","1 pieces/kg","11.00","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-cupcake-strawberry-27gx16/p/644449",11
