"Market","Brand","Sub Brand","Category","Sub Category","Name","IS_Combo","If Combo - Size","Individual Size (gm)","Price (SAR)","Link","SAR/g"
"Carrefour","Fonte","Fonte","Bakery","Bread & Rolls","Fonte sub sandwich sesame jumbo bread 3 pieces - 375 g","No","NA","1 pieces/kg","3.45","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/buns-rolls/fonte-jumbo-sandwich-bun-6s/p/435897",3.45
"Carrefour","Lusine","Lusine","Bakery","Bread & Rolls","Lusine sliced bread multigrain 600 g","No","NA","1 pieces/kg","6.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/specialities-bread/lusine-multi-grain-slice-bread-600g/p/493211",6.95
"Carrefour","Kaku","Kaku","Bakery","Arabic Bread, Wraps & Flatbreads","Pronto tortila wraps 250g","No","NA","1 pieces/kg","7.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/wraps/pronto-tortila-wraps-250g/p/632184",7.95
"Carrefour","Pronto","Pronto","Bakery","Croissants, Pastries & Cakes","Pronto duo orange vanilla croissant 55 g x 5 + 2 free","No","NA","1 pieces/kg","4.60SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/pronto-org-vnla-crisnt-55gx5-2-free/p/589385",4.6
"Carrefour","Lusine","Lusine","Bakery","Croissants, Pastries & Cakes","Lusine tripple cheese puff 104 g","No","NA","1 pieces/kg","2.49","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/salted-products/lusine-triple-cheese-puff-104g/p/600987",2.49
"Carrefour","Fonte","Fonte","Bakery","Arabic Bread, Wraps & Flatbreads","Fonte tortilla brown wraps bread 6 pieces - 250 g","No","NA","1 pieces/kg","8.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/wraps/fonte-brown-tortilla-6s/p/519115",8.25
"Carrefour","Fonte","Fonte","Bakery","Croissants, Pastries & Cakes","Fonte chocolate cupcake 30 g x 20","Yes","20","1 pieces/kg","11.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/fonte-choco-cup-cake-20s/p/542598",11.75
"Carrefour","Fonte","Fonte","Bakery","Arabic Bread, Wraps & Flatbreads","Fonte tortilla spicy wraps bread 6 pieces - 250 g","No","NA","1 pieces/kg","8.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/wraps/fonte-spicy-tortilla-6s/p/520422",8.25
"Carrefour","Herfy","Herfy","Bakery","Bread & Rolls","Herfy sandwich jumpo with sesame seeds bread 3 pieces - 400 g","No","NA","1 pieces/kg","3.45","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/buns-rolls/herfy-jumbo-hotdog-bun-3s/p/17982",3.45
"Carrefour","Lusine","Lusine","Bakery","Croissants, Pastries & Cakes","Lusine triple choc muffin 60 g x 5 + 1 free","No","NA","1 pieces/kg","12.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/lusine-triple-choco-mufin-60gx6/p/630556",12.5
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days swiss roll vanilla filing jumbo roll 55 g x 6 pieces","No","NA","1 pieces/kg","6.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-vanila-swiss-roll-55g-x6/p/503104",6.95
"Carrefour","Herfy","Herfy","Bakery","Bread & Rolls","Herfy sliced bread milk 700 g","No","NA","1 pieces/kg","5.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-sliced-bread/herfy-sliced-bread-milk700g/p/17985",5.75
"Carrefour","Lusine","Lusine","Bakery","Croissants, Pastries & Cakes","Lusine cheese & zaatar puff 70 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/salted-products/lusine-cheese-zaatar-puff-70g/p/524732",1.25
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days cake bar strawberry filling 25 g x 12 pieces","No","NA","1 pieces/kg","6.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-strwbry-cake-bar-25g-x12/p/431896",6.95
"Carrefour","Switz","Switz","Bakery","Arabic Bread, Wraps & Flatbreads","SWITZ TORTILLA WRAPS 360G","No","NA","1 pieces/kg","13.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/wraps/switz-tortilla-wraps-360g/p/649784",13.95
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days strudel apple 330 x 5 + 1 free","No","NA","1 pieces/kg","6.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-strudel-apple-330g-x5-1-free/p/630555",6.25
"Carrefour","Lusine","Lusine","Bakery","Croissants, Pastries & Cakes","Lusine chocolate puff 70 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/lusine-choco-puff-88g/p/198398",1.25
"Carrefour","YAUMI","YAUMI","Bakery","Arabic Bread, Wraps & Flatbreads","Yaumi spicy tortilla 240g","No","NA","1 pieces/kg","7.40SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/yaumi-spicy-tortilla-240g/p/644353",7.4
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7DAYS CROISSANT MINI CHOCOLATE 99G","No","NA","1 pieces/kg","2.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-croissant-mini-chocolate-99g/p/656507",2.5
"Carrefour","Fuchsia","Fuchsia","Bakery","Bread & Rolls","Fuchsia sandwich bread 600 g","No","NA","1 pieces/kg","4.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-sliced-bread/fuchsia-sandwich-bread-600g/p/226951",4.25
"Carrefour","NA","NA","Bakery","Arabic Bread, Wraps & Flatbreads","Fonty spicy tortilla 250g","No","NA","1 pieces/kg","8.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/wraps/pronto-spicy-tortilla-250g/p/661318",8.5
"Carrefour","Carrefour","Carrefour","Bakery","Arabic Bread, Wraps & Flatbreads","Carrefour percooked buns wheat bread 300 g","No","NA","1 pieces/kg","11.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/crf-pre-cooked-rolls-300g/p/473251",11.95
"Carrefour","Brother","Brother","Bakery","Arabic Bread, Wraps & Flatbreads","Bothoor piet barley ota bran bread 6 pieces - 270 g","No","NA","1 pieces/kg","5.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/bothoor-barley-oat-bran-bread-270g/p/589858",5.75
"Carrefour","NA","NA","Bakery","Bread & Rolls","French baguette 1 piece","No","NA","1 pieces/kg","2.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-bread/french-baguette-1/p/4753",2.75
"Carrefour","Lusine","Lusine","Bakery","Croissants, Pastries & Cakes","Lusine cheese & zaater croissant 60 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/salted-products/luisine-zaatar-cheese-croissant-60g/p/396062",1.25
"Carrefour","YAUMI","YAUMI","Bakery","Arabic Bread, Wraps & Flatbreads","Yummy spicy tortilla bread 6 tortillas - 250 g","No","NA","1 pieces/kg","7.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/yummy-spicy-tortilla-6s/p/564140",7.95
"Carrefour","Lusine","Lusine","Bakery","Bread & Rolls","Lusine bran cream sandwich 112 g","No","NA","1 pieces/kg","2.49","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/buns-rolls/lusine-bran-cream-sandwich-112g/p/633250",2.49
"Carrefour","NA","NA","Bakery","Arabic Bread, Wraps & Flatbreads","Wooden bakery whole wheat bread 350 g","No","NA","1 pieces/kg","3.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/arabic-flatbread/pita-whole-wheat-small/p/577729",3.25
"Carrefour","Fonte","Fonte","Bakery","Bread & Rolls","Fonte sliced white bread 600 g","No","NA","1 pieces/kg","3.70SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-sliced-bread/fonte-sliced-white-bread-600g/p/435891",3.7
"Carrefour","NA","NA","Bakery","Bread & Rolls","Pandesal 10 pieces","No","NA","1 pieces/kg","5.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-bread/pandesal-x10/p/4760",5.95
"Carrefour","Fonte","Fonte","Bakery","Arabic Bread, Wraps & Flatbreads","Fonte big tortilla x 6","Yes","6","1 pieces/kg","8.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/wraps/fonte-tortilla-big-6s/p/585840",8.95
"Carrefour","NA","NA","Bakery","Croissants, Pastries & Cakes","Croissant zaatar x 5","Yes","5","1 pieces/kg","14.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/croissants-rolls/croissant-zaatar-x5/p/4877",14.5
"Carrefour","NA","NA","Bakery","Bread & Rolls","French bread baguette with sesame seeds","No","NA","1 pieces/kg","3.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-bread/french-baguette-sesame/p/4754",3.5
"Carrefour","NA","NA","Bakery","Bread & Rolls","Portuguese bread x 10","Yes","10","1 pieces/kg","6.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-bread/portuguese-bread-x-10/p/4762",6.95
"Carrefour","YAUMI","YAUMI","Bakery","Croissants, Pastries & Cakes","Yaumi vanila cup cake 35gx12","No","NA","1 pieces/kg","7.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/yaumi-vanila-cup-cake-35gx12/p/573986",7.25
"Carrefour","Tannourine","Tannourine","Bakery","Bread & Rolls","Tanour healthy bread oat bread 240 g x 6 pieces","No","NA","1 pieces/kg","6.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/specialities-bread/tanour-oat-bread-240g/p/573848",6.95
"Carrefour","NA","NA","Bakery","Croissants, Pastries & Cakes","Croissant cheese x 10","Yes","10","1 pieces/kg","28.00","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/croissants-rolls/croissant-cheese-x10/p/4864",28
"Carrefour","Lusine","Lusine","Bakery","Croissants, Pastries & Cakes","Lusine cheese puff 70gx6","No","NA","1 pieces/kg","6.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/salted-products/lusine-cheese-puff-70gx6/p/657317",6.25
"Carrefour","YAUMI","YAUMI","Bakery","Arabic Bread, Wraps & Flatbreads","Yummy white flour tortilla bread 6 tortillas × 250 g","No","NA","1 pieces/kg","6.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/yummy-white-tortilla-6s/p/564142",6.95
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days swiss roll cocoa filling 20 g x 12 pieces","No","NA","1 pieces/kg","5.50SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-choco-swiss-roll-20g-x12/p/514542",5.5
"Carrefour","Fonte","Fonte","Bakery","Bread & Rolls","Fonte sliced brown bread 665 g","No","NA","1 pieces/kg","4.40SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/brown-sliced-bread/fonte-sliced-brown-bread-675g/p/435892",4.4
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days mini corissants with cocao filling 44 g x 10 + 2 free","No","NA","1 pieces/kg","12.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-mni-coco-crosnt-44g-x10-2free/p/562179",12.5
"Carrefour","Kaku","Kaku","Bakery","Croissants, Pastries & Cakes","Pronto cookies dark chocolate cookies 40 g x 4","Yes","4","1 pieces/kg","8.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/ethnic-pastry/pronto-dark-chocolate-cookies-40gx/p/632179",8.95
"Carrefour","Lusine","Lusine","Bakery","Bread & Rolls","Lusine sliced brown multigrain bread 275 g","No","NA","1 pieces/kg","3.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/brown-sliced-bread/lusine-sliced-grain-bread-275g/p/615983",3.25
"Carrefour","Switz","Switz","Bakery","Bread & Rolls","Switz milk bread 700 g","No","NA","1 pieces/kg","6.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-sliced-bread/switz-milk-bread-700g/p/498874",6.5
"Carrefour","Fuchsia","Fuchsia","Bakery","Croissants, Pastries & Cakes","FUCHSIA NIMCO MIXTURE 60G","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/ethnic-pastry/fuchsia-nimco-mixture-60g/p/516670",1.25
"Carrefour","Lusine","Lusine","Bakery","Bread & Rolls","Lusine sandwich rolls brown bread 200 g","No","NA","1 pieces/kg","2.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/buns-rolls/lusine-brown-sandwich-roll/p/551157",2.25
"Carrefour","NA","NA","Bakery","Arabic Bread, Wraps & Flatbreads","Wooden bakery high protein bread 350 g","No","NA","1 pieces/kg","6.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/arabic-flatbread/pita-high-protein/p/577725",6.5
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days swiss roll covered with chocolate stuffed with orange 10 x 38 g","No","NA","1 pieces/kg","10.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-croissant-chocolate-100g-x4/p/612819",10.5
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days swiss roll vanilla filling 20 g x 12 pieces","No","NA","1 pieces/kg","5.50SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-vanila-swiss-roll-20g-x12/p/462312",5.5
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days jumbo croissant hazelnut & cocoa filling 100 g","No","NA","1 pieces/kg","2.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-hzl-coco-jumbo-croisnt-100g/p/599600",2.5
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days croissant with strawberry filling 55 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-strwbry-croissant-55g/p/416807",1.25
"Carrefour","NA","NA","Bakery","Croissants, Pastries & Cakes","Croissant x 5","Yes","5","1 pieces/kg","13.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/croissants-rolls/croissant-x5/p/4862",13.95
"Carrefour","NA","NA","Bakery","Croissants, Pastries & Cakes","English cake 2 pieces","No","NA","1 pieces/kg","19.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/dry-cakes/english-cake-x-2-/p/116271",19.95
"Carrefour","NA","NA","Bakery","Croissants, Pastries & Cakes","Crossiant chocolate x 5","Yes","5","1 pieces/kg","16.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/croissants-rolls/chocolate-croissant-x5/p/4850",16.95
"Carrefour","NA","NA","Bakery","Croissants, Pastries & Cakes","English cake 400 g","No","NA","1 pieces/kg","9.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/dry-cakes/english-cake/p/5655",9.95
"Carrefour","Herfy","Herfy","Bakery","Arabic Bread, Wraps & Flatbreads","Herfy bran qursan bread 900 g","No","NA","1 pieces/kg","13.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/herfy-bran-qursan-900g/p/17988",13.75
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7DAYS MINI CROISSANT VANILLA 90G","No","NA","1 pieces/kg","2.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-mini-croissant-vanilla-90g/p/656508",2.5
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days strawberry cake bar 260 g","No","NA","1 pieces/kg","1.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-strwbry-cake-bar-260g/p/431897",1.35
"Carrefour","Fonte","Fonte","Bakery","Bread & Rolls","Fonte milk bread mini 9 pieces - 315 g","No","NA","1 pieces/kg","5.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/buns-rolls/fonte-milk-bread-6s/p/435896",5.5
"Carrefour","Carrefour","Carrefour","Bakery","Croissants, Pastries & Cakes","Carrefour long madeleine with eggs bread 8 pieces - 220 g","No","NA","1 pieces/kg","14.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/crf-finger-egg-madeleine-cook-220g/p/544370",14.95
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7 days strawberry mini croissant 44 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-stwbry-mini-croissant-44g/p/602518",1.25
"Carrefour","Fuchsia","Fuchsia","Bakery","Bread & Rolls","FUCHSIA POTATO BURGER BUNS 324G","No","NA","1 pieces/kg","6.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/specialities-bread/fuchsia-potato-burger-buns-324g/p/643017",6.95
"Carrefour","Fuchsia","Fuchsia","Bakery","Croissants, Pastries & Cakes","Fuchsia whole wheat crepe 1x15","No","NA","1 pieces/kg","4.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/ethnic-pastry/fuchsia-whole-wheat-crepe-x15/p/500532",4.75
"Carrefour","Pronto","Pronto","Bakery","Croissants, Pastries & Cakes","Pronto strawberry croissant 55 g x 5 pieces + 2 free","No","NA","1 pieces/kg","4.60SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/pronto-stwbry-crisnt-55gx5-2-free/p/589384",4.6
"Carrefour","Pronto","Pronto","Bakery","Croissants, Pastries & Cakes","Pronto cocoa croissant 55 g x 5 + 2 free","No","NA","1 pieces/kg","4.60SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/pronto-cocoa-croissant-55gx5-2-free/p/589383",4.6
"Carrefour","Lusine","Lusine","Bakery","Croissants, Pastries & Cakes","Lusine cup cakes with caramel filling 30 g x 18 pieces","No","NA","1 pieces/kg","8.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/lusine-carmel-cupcake-30g-x18/p/599079",8.95
"Carrefour","NA","NA","Bakery","Bread & Rolls","French dejeunette bread 5 pieces","No","NA","1 pieces/kg","3.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-bread/french-dejeunettex5/p/4757",3.95
"Carrefour","Fonte","Fonte","Bakery","Arabic Bread, Wraps & Flatbreads","fonte sliced bran bread 630g","No","NA","1 pieces/kg","3.70SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/fonte-sliced-bran-bread-630g/p/437344",3.7
"Carrefour","Fonte","Fonte","Bakery","Bread & Rolls","Fonte potatoe hotdog bun 275g","No","NA","1 pieces/kg","4.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/buns-rolls/fonte-potatoe-hotdog-bun-275g/p/648518",4.95
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7DAYS MINI CHOCO CROISSANT 44G 5+1","No","NA","1 pieces/kg","6.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-mini-choco-croissant-44g-5-1/p/646004",6.25
"Carrefour","Lusine","Lusine","Bakery","Croissants, Pastries & Cakes","Lusine croisant biscuit cream butte","No","NA","1 pieces/kg","2.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/lusine-croissant-cream-butter-83g/p/665086",2.5
"Carrefour","Lusine","Lusine","Bakery","Bread & Rolls","Lusine sliced brown bread 275 g","No","NA","1 pieces/kg","2.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/brown-sliced-bread/lusine-sliced-brown-bread-275g/p/615986",2.75
"Carrefour","Americana","Americana","Bakery","Croissants, Pastries & Cakes","Americana rolls chocolate 24 pcs","No","NA","1 pieces/kg","19.55","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/americana-rolls-choco-x24/p/619886",19.55
"Carrefour","Al reef","Al reef","Bakery","Bread & Rolls","Reef bran bread 200 g","No","NA","1 pieces/kg","5.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/diet-protein-bread/reef-bran-bread-200g/p/589807",5.75
"Carrefour","NA","NA","Bakery","Bread & Rolls","French viennoise dejeunette bread 5 pieces","No","NA","1 pieces/kg","4.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-bread/french-viennoise-dejeunette-x5/p/4802",4.95
"Carrefour","Brother","Brother","Bakery","Arabic Bread, Wraps & Flatbreads","Bothoor barley millet bread 6 pieces - 270 g","No","NA","1 pieces/kg","5.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/bothoor-millet-seed-bread-270g/p/589857",5.75
"Carrefour","7Days","7Days","Bakery","Croissants, Pastries & Cakes","7days croissant strawberry and vanilla filling with vanilla 90 g","No","NA","1 pieces/kg","2.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/sweet-products/7days-double-str-croisant-90g/p/636540",2.5
"Carrefour","Lusine","Lusine","Bakery","Croissants, Pastries & Cakes","Lusine butter zaatar croissant 80gm","No","NA","1 pieces/kg","2.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/salted-products/lusine-butter-zaatar-croissant-80g/p/664656",2.5
"Carrefour","NA","NA","Bakery","Arabic Bread, Wraps & Flatbreads","Wooden bakery x - tria fiber bread 380 g","No","NA","1 pieces/kg","4.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/arabic-flatbread/pita-x-fiber-bread/p/577730",4.25
"Carrefour","Kaku","Kaku","Bakery","Croissants, Pastries & Cakes","Pronto cookies triple chocolate cookies 40 g x 4","Yes","4","1 pieces/kg","8.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/croissants-pastries-cakes/ethnic-pastry/pronto-triple-choco-cookies-40gx4/p/632180",8.95
"Carrefour","NA","NA","Bakery","Bread & Rolls","Carrefour baguette 250 g","No","NA","1 pieces/kg","3.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-bread/baguette-carrefour1/p/358398",3.95
"Carrefour","Al reef","Al reef","Bakery","Bread & Rolls","Reef ota bread 200 g","No","NA","1 pieces/kg","7.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/diet-protein-bread/reef-oats-bread-510g/p/589805",7.95
"Carrefour","Lusine","Lusine","Bakery","Bread & Rolls","Lusine bread sliced brioch 320g","No","NA","1 pieces/kg","3.30SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/bread-rolls/white-sliced-bread/lusine-bread-sliced-brioch-320g/p/669910",3.3
"Carrefour","Fonte","Fonte","Bakery","Arabic Bread, Wraps & Flatbreads","fonte sliced bran bread 630g","No","NA","1 pieces/kg","3.70SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/fonte-sliced-bran-bread-630g/p/437344",3.7
"Carrefour","YAUMI","YAUMI","Bakery","Arabic Bread, Wraps & Flatbreads","Yummy white flour tortilla bread 6 tortillas × 250 g","No","NA","1 pieces/kg","6.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/yummy-white-tortilla-6s/p/564142",6.95
"Carrefour","Brother","Brother","Bakery","Arabic Bread, Wraps & Flatbreads","Bothoor barley millet bread 6 pieces - 270 g","No","NA","1 pieces/kg","5.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/bothoor-millet-seed-bread-270g/p/589857",5.75
"Carrefour","YAUMI","YAUMI","Bakery","Arabic Bread, Wraps & Flatbreads","Yaumi spicy tortilla 240g","No","NA","1 pieces/kg","7.40SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/yaumi-spicy-tortilla-240g/p/644353",7.4
"Carrefour","Herfy","Herfy","Bakery","Arabic Bread, Wraps & Flatbreads","Herfy bran qursan bread 900 g","No","NA","1 pieces/kg","13.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/herfy-bran-qursan-900g/p/17988",13.75
"Carrefour","Carrefour","Carrefour","Bakery","Arabic Bread, Wraps & Flatbreads","Carrefour pre cooked baguette 300 g","No","NA","1 pieces/kg","11.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/crf-pre-cooked-baguette-300g/p/588397",11.95
"Carrefour","Carrefour","Carrefour","Bakery","Arabic Bread, Wraps & Flatbreads","Carrefour percooked buns wheat bread 300 g","No","NA","1 pieces/kg","11.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/crf-pre-cooked-rolls-300g/p/473251",11.95
"Carrefour","Brother","Brother","Bakery","Arabic Bread, Wraps & Flatbreads","Bothoor piet barley ota bran bread 6 pieces - 270 g","No","NA","1 pieces/kg","5.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/bothoor-barley-oat-bran-bread-270g/p/589858",5.75
"Carrefour","YAUMI","YAUMI","Bakery","Arabic Bread, Wraps & Flatbreads","Yummy spicy tortilla bread 6 tortillas - 250 g","No","NA","1 pieces/kg","7.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//bakery/arabic-bread-wraps-flatbreads/other-ethnic-bread/yummy-spicy-tortilla-6s/p/564140",7.95
